symbol,name,industry,series,isin,enabled
SWSOLAR,Sterling and Wilson Renewable Energy Limited,NSE Equity,EQ,INE00M201021,true
SYMPHONY,Symphony Limited,NSE Equity,EQ,INE225D01027,true
SYNCOMF,Syncom Formulations (India) Limited,NSE Equity,EQ,INE312C01025,true
SYNGENE,Syngene International Limited,Healthcare,EQ,INE398R01022,true
SYRMA,Syrma SGS Technology Limited,Capital Goods,EQ,INE0DYJ01015,true
SYSTMTXC,Systematix Corporate Services Limited,NSE Equity,BE,INE356B01024,true
TAALTECH,Taal Tech Limited,NSE Equity,EQ,INE524T01011,true
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,NSE Equity,EQ,INE123C01018,true
TAJGVK,Taj GVK Hotels & Resorts Limited,NSE Equity,EQ,INE586B01026,true
TAKE,Take Solutions Limited,NSE Equity,BE,INE142I01023,true
TALBROAUTO,Talbros Automotive Components Limited,NSE Equity,EQ,INE187D01029,true
TAMBOLIIN,Tamboli Industries Limited,NSE Equity,BE,INE864J01012,true
TANLA,Tanla Platforms Limited,NSE Equity,EQ,INE483C01032,true
TARACHAND,Tara Chand InfraLogistic Solutions Limited,NSE Equity,EQ,INE555Z01020,true
TARAPUR,Tarapur Transformers Limited,NSE Equity,EQ,INE747K01017,true
TARC,TARC Limited,NSE Equity,EQ,INE0EK901012,true
TARIL,Transformers And Rectifiers (India) Limited,Capital Goods,EQ,INE763I01026,true
TARMAT,Tarmat Limited,NSE Equity,EQ,INE924H01018,true
TARSONS,Tarsons Products Limited,NSE Equity,EQ,INE144Z01023,true
TASTYBITE,Tasty Bite Eatables Limited,NSE Equity,EQ,INE488B01017,true
TATACAP,Tata Capital Limited,Financial Services,EQ,INE976I01016,true
TATACHEM,Tata Chemicals Limited,Chemicals,EQ,INE092A01019,true
TATACOMM,Tata Communications Limited,Telecommunication,EQ,INE151A01013,true
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,EQ,INE192A01025,true
TATAELXSI,Tata Elxsi Limited,Information Technology,EQ,INE670A01012,true
TATAINVEST,Tata Investment Corporation Limited,Financial Services,EQ,INE672A01026,true
TATAPOWER,Tata Power Company Limited,Power,EQ,INE245A01021,true
TATASTEEL,Tata Steel Limited,Metals & Mining,EQ,INE081A01020,true
TATATECH,Tata Technologies Limited,Information Technology,EQ,INE142M01025,true
TATVA,Tatva Chintan Pharma Chem Limited,NSE Equity,EQ,INE0GK401011,true
TBOTEK,TBO Tek Limited,Consumer Services,EQ,INE673O01025,true
TBZ,Tribhovandas Bhimji Zaveri Limited,NSE Equity,EQ,INE760L01018,true
TCC,TCC Concept Limited,NSE Equity,EQ,INE887D01016,true
TCI,Transport Corporation of India Limited,NSE Equity,EQ,INE688A01022,true
TCIEXP,TCI Express Limited,NSE Equity,EQ,INE586V01016,true
TCIFINANCE,TCI Finance Limited,NSE Equity,BE,INE911B01018,true
TCPLPACK,TCPL Packaging Limited,NSE Equity,EQ,INE822C01015,true
TCS,Tata Consultancy Services Limited,Information Technology,EQ,INE467B01029,true
TDPOWERSYS,TD Power Systems Limited,NSE Equity,EQ,INE419M01027,true
TEAMGTY,Team India Guaranty Limited,NSE Equity,EQ,INE289C01025,true
TEAMLEASE,Teamlease Services Limited,NSE Equity,EQ,INE985S01024,true
TECHM,Tech Mahindra Limited,Information Technology,EQ,INE669C01036,true
TECHNOE,Techno Electric & Engineering Company Limited,Construction,EQ,INE285K01026,true
TECHNVISN,TechNVision Ventures Limited,NSE Equity,EQ,INE314H01012,true
TECILCHEM,TECIL Chemicals and Hydro Power Limited,NSE Equity,EQ,INE014B01011,true
TEGA,Tega Industries Limited,Capital Goods,EQ,INE011K01018,true
TEJASNET,Tejas Networks Limited,Telecommunication,EQ,INE010J01012,true
TEMBO,Tembo Global Industries Limited,NSE Equity,EQ,INE869Y01010,true
TENNIND,Tenneco Clean Air India Limited,Automobile and Auto Components,EQ,INE19RI01016,true
TERASOFT,Tera Software Limited,NSE Equity,EQ,INE482B01010,true
TEXINFRA,Texmaco Infrastructure & Holdings Limited,NSE Equity,EQ,INE435C01024,true
TEXMOPIPES,Texmo Pipes and Products Limited,NSE Equity,EQ,INE141K01013,true
TEXRAIL,Texmaco Rail & Engineering Limited,NSE Equity,EQ,INE621L01012,true
TFCILTD,Tourism Finance Corporation of India Limited,NSE Equity,EQ,INE305A01023,true
TFL,Transwarranty Finance Limited,NSE Equity,EQ,INE804H01012,true
TGBHOTELS,TGB Banquets And Hotels Limited,NSE Equity,EQ,INE797H01018,true
THACKER,Thacker & Company Limited,NSE Equity,BE,INE077P01034,true
THAKDEV,Thakkers Developers Limited,NSE Equity,EQ,INE403F01017,true
THANGAMAYL,Thangamayil Jewellery Limited,NSE Equity,EQ,INE085J01014,true
THEINVEST,The Investment Trust Of India Limited,NSE Equity,EQ,INE924D01017,true
THEJO,Thejo Engineering Limited,NSE Equity,EQ,INE121N01019,true
THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,EQ,INE0AQ201015,true
THEMISMED,Themis Medicare Limited,NSE Equity,EQ,INE083B01024,true
THERMAX,Thermax Limited,Capital Goods,EQ,INE152A01029,true
THOMASCOOK,Thomas Cook  (India)  Limited,NSE Equity,EQ,INE332A01027,true
THOMASCOTT,Thomas Scott (India) Limited,NSE Equity,EQ,INE480M01011,true
THYROCARE,Thyrocare Technologies Limited,NSE Equity,EQ,INE594H01019,true
TI,Tilaknagar Industries Limited,NSE Equity,EQ,INE133E01013,true
TICL,Twamev Construction and Infrastructure Limited,NSE Equity,EQ,INE388G01026,true
TIGERLOGS,Tiger Logistics (India) Limited,NSE Equity,BE,INE906O01029,true
TIIL,Technocraft Industries (India) Limited,NSE Equity,EQ,INE545H01011,true
TIINDIA,Tube Investments of India Limited,Automobile and Auto Components,EQ,INE974X01010,true
TIJARIA,Tijaria Polypipes Limited,NSE Equity,EQ,INE440L01017,true
TIL,TIL Limited,NSE Equity,EQ,INE806C01018,true
TIMETECHNO,Time Technoplast Limited,NSE Equity,EQ,INE508G01029,true
TIMEX,Timex Group India Limited,NSE Equity,EQ,INE064A01026,true
TIMKEN,Timken India Limited,Capital Goods,EQ,INE325A01013,true
TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE Equity,EQ,INE015C01016,true
TIPSFILMS,Tips Films Limited,NSE Equity,EQ,INE0LQS01015,true
TIPSMUSIC,Tips Music Limited,NSE Equity,EQ,INE716B01029,true
TIRUMALCHM,Thirumalai Chemicals Limited,NSE Equity,EQ,INE338A01024,true
TIRUPATIFL,Tirupati Forge Limited,NSE Equity,EQ,INE319Y01024,true
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,EQ,INE615H01020,true
TITAN,Titan Company Limited,Consumer Durables,EQ,INE280A01028,true
TMB,Tamilnad Mercantile Bank Limited,NSE Equity,EQ,INE668A01016,true
TMCV,Tata Motors Limited,Capital Goods,EQ,INE1TAE01010,true
TMPV,Tata Motors Passenger Vehicles Limited,Automobile and Auto Components,EQ,INE155A01022,true
TNPETRO,Tamilnadu PetroProducts Limited,NSE Equity,EQ,INE148A01019,true
TNPL,Tamil Nadu Newsprint & Papers Limited,NSE Equity,EQ,INE107A01015,true
TNTELE,Tamilnadu Telecommunication Limited,NSE Equity,EQ,INE141D01018,true
TOKYOPLAST,Tokyo Plast International Limited,NSE Equity,BE,INE932C01012,true
TOLINS,Tolins Tyres Limited,NSE Equity,EQ,INE0RWQ01014,true
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,EQ,INE685A01028,true
TORNTPOWER,Torrent Power Limited,Power,EQ,INE813H01021,true
TOTAL,Total Transport Systems Limited,NSE Equity,EQ,INE336X01012,true
TOUCHWOOD,Touchwood Entertainment Limited,NSE Equity,EQ,INE486Y01013,true
TPHQ,Teamo Productions HQ Limited,NSE Equity,EQ,INE065J01024,true
TPLPLASTEH,TPL Plastech Limited,NSE Equity,EQ,INE413G01022,true
TRACXN,Tracxn Technologies Limited,NSE Equity,EQ,INE0HMF01019,true
TRANSPEK,Transpek Industry Limited,NSE Equity,EQ,INE687A01016,true
TRANSRAILL,Transrail Lighting Limited,NSE Equity,EQ,INE454P01035,true
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,NSE Equity,BE,INE757B01015,true
TRAVELFOOD,Travel Food Services Limited,Consumer Services,EQ,INE103V01028,true
TREEHOUSE,Tree House Education & Accessories Limited,NSE Equity,EQ,INE040M01013,true
TREJHARA,TREJHARA SOLUTIONS LIMITED,NSE Equity,EQ,INE00CA01015,true
TREL,Transindia Real Estate Limited,NSE Equity,EQ,INE0O3901029,true
TRENT,Trent Limited,Consumer Services,EQ,INE849A01020,true
TRF,TRF Limited,NSE Equity,EQ,INE391D01019,true
TRIDENT,Trident Limited,Textiles,EQ,INE064C01022,true
TRIGYN,Trigyn Technologies Limited,NSE Equity,EQ,INE948A01012,true
TRITURBINE,Triveni Turbine Limited,Capital Goods,EQ,INE152M01016,true
TRIVENI,Triveni Engineering & Industries Limited,NSE Equity,EQ,INE256C01024,true
TRU,TruCap Finance Limited,NSE Equity,EQ,INE615R01029,true
TRUALT,TruAlt Bioenergy Limited,NSE Equity,EQ,INE0MWH01014,true
TSFINV,TSF INVESTMENTS LIMITED,NSE Equity,EQ,INE202Z01029,true
TTKHLTCARE,TTK Healthcare Limited,NSE Equity,EQ,INE910C01018,true
TTKPRESTIG,TTK Prestige Limited,NSE Equity,EQ,INE690A01028,true
TTL,T T Limited,NSE Equity,EQ,INE592B01024,true
TTML,Tata Teleservices (Maharashtra) Limited,Telecommunication,EQ,INE517B01013,true
TURTLEMINT,Turtlemint Fintech Solutions Limited,NSE Equity,EQ,INE0OC301013,true
TVSELECT,TVS Electronics Limited,NSE Equity,EQ,INE236G01019,true
TVSHLTD,TVS Holdings Limited,NSE Equity,EQ,INE105A01035,true
TVSMOTOR,TVS Motor Company Limited,Automobile and Auto Components,EQ,INE494B01023,true
TVSSCS,TVS Supply Chain Solutions Limited,NSE Equity,EQ,INE395N01027,true
TVSSRICHAK,TVS Srichakra Limited,NSE Equity,EQ,INE421C01016,true
TVTODAY,TV Today Network Limited,NSE Equity,EQ,INE038F01029,true
TVVISION,TV Vision Limited,NSE Equity,EQ,INE871L01013,true
UBL,United Breweries Limited,Fast Moving Consumer Goods,EQ,INE686F01025,true
UCAL,UCAL LIMITED,NSE Equity,EQ,INE139B01016,true
UCOBANK,UCO Bank,Financial Services,EQ,INE691A01018,true
UDS,Updater Services Limited,NSE Equity,EQ,INE851I01011,true
UEL,Ujaas Energy Limited,NSE Equity,EQ,INE899L01030,true
UFBL,United Foodbrands Limited,NSE Equity,EQ,INE382M01027,true
UFLEX,UFLEX Limited,NSE Equity,EQ,INE516A01017,true
UFO,UFO Moviez India Limited,NSE Equity,EQ,INE527H01019,true
UGARSUGAR,The Ugar Sugar Works Limited,NSE Equity,EQ,INE071E01023,true
UGROCAP,Ugro Capital Limited,NSE Equity,EQ,INE583D01011,true
UJJIVANSFB,Ujjivan Small Finance Bank Limited,NSE Equity,EQ,INE551W01018,true
ULTRACEMCO,UltraTech Cement Limited,Construction Materials,EQ,INE481G01011,true
ULTRAMAR,Ultramarine & Pigments Limited,NSE Equity,EQ,INE405A01021,true
UMAEXPORTS,Uma Exports Limited,NSE Equity,BE,INE0GIU01018,true
UMESLTD,Usha Martin Education & Solutions Limited,NSE Equity,EQ,INE240C01028,true
UMIYA-MRO,UMIYA BUILDCON LIMITED,NSE Equity,EQ,INE398B01018,true
UNICHEMLAB,Unichem Laboratories Limited,NSE Equity,EQ,INE351A01035,true
UNIDT,United Drilling Tools Limited,NSE Equity,BE,INE961D01019,true
UNIECOM,Unicommerce Esolutions Limited,NSE Equity,EQ,INE00U401027,true
UNIENTER,Uniphos Enterprises Limited,NSE Equity,EQ,INE037A01022,true
UNIINFO,Uniinfo Telecom Services Limited,NSE Equity,BE,INE481Z01011,true
UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE Equity,EQ,INE0U3I01011,true
UNIONBANK,Union Bank of India,Financial Services,EQ,INE692A01016,true
UNIPARTS,Uniparts India Limited,NSE Equity,EQ,INE244O01017,true
UNITDSPR,United Spirits Limited,Fast Moving Consumer Goods,EQ,INE854D01024,true
UNITECH,Unitech Limited,NSE Equity,EQ,INE694A01020,true
UNITEDPOLY,United Polyfab Gujarat Limited,NSE Equity,BE,INE368U01029,true
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,NSE Equity,EQ,INE458F01011,true
UNIVASTU,Univastu India Limited,NSE Equity,BE,INE562X01013,true
UNIVCABLES,Universal Cables Limited,NSE Equity,EQ,INE279A01012,true
UNIVPHOTO,Universus Photo Imagings Limited,NSE Equity,BE,INE03V001013,true
UNOMINDA,UNO Minda Limited,Automobile and Auto Components,EQ,INE405E01023,true
UPL,UPL Limited,Chemicals,EQ,INE628A01036,true
URAVIDEF,Uravi Defence and Technology Limited,NSE Equity,BE,INE568Z01015,true
URBANCO,Urban Company Limited,Consumer Services,EQ,INE0CAZ01013,true
URJA,Urja Global Limited,NSE Equity,EQ,INE550C01020,true
USHAMART,Usha Martin Limited,Capital Goods,EQ,INE228A01035,true
USK,Udayshivakumar Infra Limited,NSE Equity,EQ,INE0N0Y01013,true
UTIAMC,UTI Asset Management Company Limited,Financial Services,EQ,INE094J01016,true
UTKARSHBNK,Utkarsh Small Finance Bank Limited,NSE Equity,EQ,INE735W01017,true
UTLSOLAR,Fujiyama Power Systems Limited,NSE Equity,EQ,INE12UR01024,true
UTTAMSUGAR,Uttam Sugar Mills Limited,NSE Equity,EQ,INE786F01031,true
UYFINCORP,U. Y. Fincorp Limited,NSE Equity,EQ,INE152C01025,true
V2RETAIL,V2 Retail Limited,NSE Equity,EQ,INE945H01021,true
VADILALIND,Vadilal Industries Limited,NSE Equity,EQ,INE694D01016,true
VAIBHAVGBL,Vaibhav Global Limited,NSE Equity,EQ,INE884A01027,true
VAISHALI,Vaishali Pharma Limited,NSE Equity,BE,INE972X01022,true
VAKRANGEE,Vakrangee Limited,NSE Equity,EQ,INE051B01021,true
VALIANTLAB,Valiant Laboratories Limited,NSE Equity,BE,INE0JWS01017,true
VALIANTORG,Valiant Organics Limited,NSE Equity,BE,INE565V01010,true
VAML,Vedanta Aluminium Metal Limited,NSE Equity,EQ,INE1CDF01017,true
VARDHACRLC,Vardhman Acrylics Limited,NSE Equity,BE,INE116G01013,true
VARDMNPOLY,Vardhman Polytex Limited,NSE Equity,EQ,INE835A01029,true
VARROC,Varroc Engineering Limited,NSE Equity,EQ,INE665L01035,true
VASCONEQ,Vascon Engineers Limited,NSE Equity,BE,INE893I01013,true
VASWANI,Vaswani Industries Limited,NSE Equity,EQ,INE590L01019,true
VBL,Varun Beverages Limited,Fast Moving Consumer Goods,EQ,INE200M01039,true
VCL,Vaxtex Cotfab Limited,NSE Equity,EQ,INE098201036,true
VEDL,Vedanta Limited,Metals & Mining,EQ,INE205A01025,true
VEDPOWER,Vedanta Power Limited,NSE Equity,EQ,INE694L01019,true
VEEDOL,Veedol Corporation Limited,NSE Equity,EQ,INE484C01030,true
VELJAN,Veljan Denison Limited,NSE Equity,BE,INE232E01013,true
VENKEYS,Venky's (India) Limited,NSE Equity,EQ,INE398A01010,true
VENTIVE,Ventive Hospitality Limited,NSE Equity,EQ,INE781S01027,true
VENUSPIPES,Venus Pipes & Tubes Limited,NSE Equity,EQ,INE0JA001018,true
VENUSREM,Venus Remedies Limited,NSE Equity,BE,INE411B01019,true
VERANDA,Veranda Learning Solutions Limited,NSE Equity,EQ,INE0IQ001011,true
VERTOZ,Vertoz Limited,NSE Equity,BE,INE188Y01031,true
VESUVIUS,Vesuvius India Limited,NSE Equity,EQ,INE386A01023,true
VETO,Veto Switchgears And Cables Limited,NSE Equity,BE,INE918N01018,true
VGL,VARVEE GLOBAL LIMITED,NSE Equity,EQ,INE273D01027,true
VGUARD,V-Guard Industries Limited,NSE Equity,EQ,INE951I01027,true
VHL,Vardhman Holdings Limited,NSE Equity,EQ,INE701A01023,true
VHLTD,Viceroy Hotels Limited,NSE Equity,BE,INE048C01025,true
VIDHIING,Vidhi Specialty Food Ingredients Limited,NSE Equity,EQ,INE632C01026,true
VIDYAWIRES,Vidya Wires Limited,NSE Equity,EQ,INE14UN01029,true
VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,EQ,INE043W01024,true
VIJIFIN,Viji Finance Limited,NSE Equity,BE,INE159N01027,true
VIKASECO,Vikas EcoTech Limited,NSE Equity,EQ,INE806A01020,true
VIKASLIFE,Vikas Lifecare Limited,NSE Equity,EQ,INE161L01027,true
VIKRAMSOLR,Vikram Solar Limited,NSE Equity,EQ,INE078V01014,true
VIKRAN,Vikran Engineering Limited,NSE Equity,EQ,INE01R501028,true
VIMTALABS,Vimta Labs Limited,NSE Equity,EQ,INE579C01029,true
VINATIORGA,Vinati Organics Limited,NSE Equity,EQ,INE410B01037,true
VINCOFE,Vintage Coffee And Beverages Limited,NSE Equity,EQ,INE498Q01014,true
VINDHYATEL,Vindhya Telelinks Limited,NSE Equity,EQ,INE707A01012,true
VINEETLAB,Vineet Laboratories Limited,NSE Equity,BE,INE505Y01010,true
VINNY,Vinny Overseas Limited,NSE Equity,EQ,INE01KI01027,true
VINYLINDIA,Vinyl Chemicals (India) Limited,NSE Equity,EQ,INE250B01029,true
VIPCLOTHNG,VIP Clothing Limited,NSE Equity,BE,INE450G01024,true
VIPIND,VIP Industries Limited,NSE Equity,EQ,INE054A01027,true
VIPULLTD,Vipul Limited,NSE Equity,BE,INE946H01037,true
VIRINCHI,Virinchi Limited,NSE Equity,EQ,INE539B01017,true
VISACHROME,VISA Chrome Limited,NSE Equity,BE,INE286H01012,true
VISAKAIND,Visaka Industries Limited,NSE Equity,EQ,INE392A01021,true
VISHNU,Vishnu Chemicals Limited,NSE Equity,EQ,INE270I01022,true
VISHWARAJ,Vishwaraj Sugar Industries Limited,NSE Equity,EQ,INE430N01022,true
VISL,Vedanta Iron and Steel Limited,NSE Equity,EQ,INE1CLE01013,true
VITAL,Vital Chemtech Limited,NSE Equity,BE,INE0L4K01016,true
VIVIANA,Viviana Power Tech Limited,NSE Equity,BE,INE0MEG01014,true
VIVIDHA,Visagar Polytex Limited,NSE Equity,EQ,INE370E01029,true
VIVIMEDLAB,Vivimed Labs Limited,NSE Equity,BE,INE526G01021,true
VIYASH,Viyash Scientific Limited,NSE Equity,EQ,INE807F01027,true
VLEGOV,VL E-Governance & IT Solutions Limited,NSE Equity,BE,INE03HW01020,true
VLSFINANCE,VLS Finance Limited,NSE Equity,EQ,INE709A01018,true
VMART,V-Mart Retail Limited,NSE Equity,EQ,INE665J01013,true
VMM,Vishal Mega Mart Limited,Consumer Services,EQ,INE01EA01019,true
VMSTMT,VMS TMT Limited,NSE Equity,BE,INE0SJA01013,true
VOEPL,Virtuoso Optoelectronics Limited,NSE Equity,EQ,INE0I0T01010,true
VOGL,Vedanta Oil and Gas Limited,NSE Equity,EQ,INE704J01044,true
VOLTAMP,Voltamp Transformers Limited,NSE Equity,EQ,INE540H01012,true
VOLTAS,Voltas Limited,Consumer Durables,EQ,INE226A01021,true
VPRPL,Vishnu Prakash R Punglia Limited,NSE Equity,BE,INE0AE001013,true
VRAJ,Vraj Iron and Steel Limited,NSE Equity,EQ,INE0S2V01010,true
VRLLOG,VRL Logistics Limited,NSE Equity,EQ,INE366I01010,true
VSSL,Vardhman Special Steels Limited,NSE Equity,EQ,INE050M01012,true
VSTIND,VST Industries Limited,NSE Equity,EQ,INE710A01016,true
VSTL,Vibhor Steel Tubes Limited,NSE Equity,EQ,INE0QTF01015,true
VSTTILLERS,V.S.T Tillers Tractors Limited,NSE Equity,EQ,INE764D01017,true
VTL,Vardhman Textiles Limited,Textiles,EQ,INE825A01020,true
WAAREEENER,Waaree Energies Limited,Capital Goods,EQ,INE377N01017,true
WAAREEINDO,Indosolar Limited,NSE Equity,EQ,INE866K01023,true
WAAREERTL,Waaree Renewable Technologies Limited,NSE Equity,EQ,INE299N01021,true
WABAG,VA Tech Wabag Limited,NSE Equity,EQ,INE956G01038,true
WAKEFIT,Wakefit Innovations Limited,NSE Equity,EQ,INE0E7301029,true
WALCHANNAG,Walchandnagar Industries Limited,NSE Equity,EQ,INE711A01022,true
WANBURY,Wanbury Limited,NSE Equity,EQ,INE107F01022,true
WCIL,Western Carriers (India) Limited,NSE Equity,EQ,INE0CJF01024,true
WEALTH,Wealth First Portfolio Managers Limited,NSE Equity,EQ,INE658T01017,true
WEBELSOLAR,Websol Energy System Limited,NSE Equity,EQ,INE855C01023,true
WEIZMANIND,Weizmann Limited,NSE Equity,EQ,INE080A01014,true
WEL,Wonder Electricals Limited,NSE Equity,EQ,INE02WG01024,true
WELCORP,Welspun Corp Limited,Capital Goods,EQ,INE191B01025,true
WELENT,Welspun Enterprises Limited,NSE Equity,EQ,INE625G01013,true
WELINV,Welspun Investments and Commercials Limited,NSE Equity,BE,INE389K01018,true
WELSPLSOL,Welspun Specialty Solutions Limited,NSE Equity,EQ,INE731F01037,true
WELSPUNLIV,Welspun Living Limited,Textiles,EQ,INE192B01031,true
WENDT,Wendt (India) Limited,NSE Equity,EQ,INE274C01019,true
WESTLIFE,WESTLIFE FOODWORLD LIMITED,NSE Equity,EQ,INE274F01020,true
WEWIN,WE WIN LIMITED,NSE Equity,BE,INE082W01014,true
WEWORK,WeWork India Management Limited,NSE Equity,EQ,INE085001019,true
WHEELS,Wheels India Limited,NSE Equity,EQ,INE715A01015,true
WHIRLPOOL,Whirlpool of India Limited,Consumer Durables,EQ,INE716A01013,true
WILLAMAGOR,Williamson Magor & Company Limited,NSE Equity,EQ,INE210A01017,true
WINDLAS,Windlas Biotech Limited,NSE Equity,EQ,INE0H5O01029,true
WINDMACHIN,Windsor Machines Limited,NSE Equity,EQ,INE052A01021,true
WINSOME,Winsome Yarns Limited,NSE Equity,BZ,INE784B01035,true
WIPL,The Western India Plywoods Limited,NSE Equity,EQ,INE215F01023,true
WIPRO,Wipro Limited,Information Technology,EQ,INE075A01022,true
WOCKPHARMA,Wockhardt Limited,Healthcare,EQ,INE049B01025,true
WONDERLA,Wonderla Holidays Limited,NSE Equity,EQ,INE066O01014,true
WORTHPERI,Worth Peripherals Limited,NSE Equity,EQ,INE196Y01018,true
WPIL,WPIL Limited,NSE Equity,EQ,INE765D01022,true
WSI,W S Industries (I) Limited,NSE Equity,EQ,INE100D01014,true
WSTCSTPAPR,West Coast Paper Mills Limited,NSE Equity,EQ,INE976A01021,true
XCHANGING,Xchanging Solutions Limited,NSE Equity,EQ,INE692G01013,true
XELPMOC,Xelpmoc Design And Tech Limited,NSE Equity,EQ,INE01P501012,true
XPROINDIA,Xpro India Limited,NSE Equity,EQ,INE445C01015,true
XTGLOBAL,Xtglobal Infotech Limited,NSE Equity,EQ,INE547B01028,true
YASHO,Yasho Industries Limited,NSE Equity,EQ,INE616Z01012,true
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE Equity,EQ,INE0JO301016,true
YATRA,Yatra Online Limited,NSE Equity,EQ,INE0JR601024,true
YESBANK,Yes Bank Limited,Financial Services,EQ,INE528G01035,true
YUKEN,Yuken India Limited,NSE Equity,EQ,INE384C01016,true
ZAGGLE,Zaggle Prepaid Ocean Services Limited,NSE Equity,EQ,INE07K301024,true
ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication,EQ,INE256A01028,true
ZEELEARN,Zee Learn Limited,NSE Equity,BE,INE565L01011,true
ZEEMEDIA,Zee Media Corporation Limited,NSE Equity,EQ,INE966H01019,true
ZENITHEXPO,Zenith Exports Limited,NSE Equity,EQ,INE058B01018,true
ZENITHSTL,Zenith Steel Pipes & Industries Limited,NSE Equity,EQ,INE318D01020,true
ZENSARTECH,Zensar Technologies Limited,Information Technology,EQ,INE520A01027,true
ZENTEC,Zen Technologies Limited,Capital Goods,EQ,INE251B01027,true
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,EQ,INE342J01019,true
ZFSTEERING,ZF Steering Gear (India) Limited,NSE Equity,EQ,INE116C01012,true
ZIMLAB,Zim Laboratories Limited,NSE Equity,BE,INE518E01015,true
ZODIAC,Zodiac Energy Limited,NSE Equity,BE,INE761Y01019,true
ZODIACLOTH,Zodiac Clothing Company Limited,NSE Equity,EQ,INE206B01013,true
ZOTA,Zota Health Care LImited,NSE Equity,EQ,INE358U01012,true
ZSARACOM,Saraswati Commercial India Limited,NSE Equity,EQ,INE967G01019,true
ZUARI,Zuari Agro Chemicals Limited,NSE Equity,EQ,INE840M01016,true
ZUARIIND,ZUARI INDUSTRIES LIMITED,NSE Equity,EQ,INE217A01012,true
ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,EQ,INE010B01027,true
ZYDUSWELL,Zydus Wellness Limited,Fast Moving Consumer Goods,EQ,INE768C01028,true
